Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition type (endophytic vs exophytic),Oviposition substrate,Oviposition,Temporary vs permanent oviposition site,Number of oviposition sites,Lotic vs lentic (breeding habitat),Habitat breadth,Flier vs percher,Mate guarding,Agonistic display,Courtship,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Libellula quadrimaculata,Libellula_quadrimaculata,Libellula_quadrimaculata,Anisoptera,Libellulidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Gomphus flavipes,Gomphus_flavipes,Gomphus_flavipes,Anisoptera,Gomphidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Anax imperator,Anax_imperator,Anax_imperator,Anisoptera,Aeshnidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Anax parthenope,Anax_parthenope,Anax_parthenope,Anisoptera,Aeshnidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Aeshna juncea,Aeshna_juncea,Aeshna_juncea,Anisoptera,Aeshnidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Somatochlora metallica,Somatochlora_metallica,Somatochlora_metallica,Anisoptera,Corduliidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Calopteryx haemorrhoidalis,Calopteryx_haemorrhoidalis,Calopteryx_haemorrhoidalis,Zygoptera,Calopterygidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Calopteryx maculata,Calopteryx_maculata,Calopteryx_maculata,Zygoptera,Calopterygidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Mnais pruinosa,Mnais_pruinosa,Mnais_pruinosa,Zygoptera,Calopterygidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Mnais costalis,Mnais_costalis,Mnais_costalis,Zygoptera,Calopterygidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Vestalis amabilis,Vestalis_amabilis,Vestalis_amabilis,Zygoptera,Calopterygidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Thompson, 2000)",,,,,,,,,,,,,,
Libellago aurantiaca,Libellago_aurantiaca,Libellago_aurantiaca,Zygoptera,Chlorocyphidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Libellago hyalina,Libellago_hyalina,Libellago_hyalina,Zygoptera,Chlorocyphidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Libellago semiopaca,Libellago_semiopaca,Libellago_semiopaca,Zygoptera,Chlorocyphidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Rhinocypha aurofulgens,Rhinocypha_aurofulgens,Rhinocypha_aurofulgens,Zygoptera,Chlorocyphidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Euphaea ameeka,Euphaea_ameeka,Euphaea_ameeka,Zygoptera,Euphaeidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Thompson, 1998)",,,,,,,,,,,,,,
Paraphlebia quinta,Paraphlebia_quinta,Paraphlebia_quinta,Zygoptera,Megapodagrionidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Argia vivida,Argia_vivida,Argia_vivida,Zygoptera,Coenagrionidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ceriagrion tenellum,Ceriagrion_tenellum,Ceriagrion_tenellum,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Coenagrion mercuriale,Coenagrion_mercuriale,Coenagrion_mercuriale,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Coenagrion puella,Coenagrion_puella,Coenagrion_puella,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Banks & Thompson, 1985)",,,,,,,,,,,,,,
Coenagrion scitulum,Coenagrion_scitulum,Coenagrion_scitulum,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Erythromma lindenii,Erythromma_lindenii,Erythromma_lindenii,Zygoptera,Coenagrionidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Utzeri et al., 1983)",,,,,,,,,,,,,,
Enallagma cyathigerum,Enallagma_cyathigerum,Enallagma_cyathigerum,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura elegans,Ischnura_elegans,Ischnura_elegans,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura gemina,Ischnura_gemina,Ischnura_gemina,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura graellsii,Ischnura_graellsii,Ischnura_graellsii,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura pumilio,Ischnura_pumilio,Ischnura_pumilio,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura ramburii,Ischnura_ramburii,Ischnura_ramburii,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura senegalensis,Ischnura_senegalensis,Ischnura_senegalensis,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Ischnura verticalis,Ischnura_verticalis,Ischnura_verticalis,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Mortonagrion selenion,Mortonagrion_selenion,Mortonagrion_selenion,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Córdoba-Aguilar & Cordero-Rivera, 2008)",,,,,,,,,,,,,,
Nehalennia speciosa,Nehalennia_speciosa,Nehalennia_speciosa,Zygoptera,Coenagrionidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Pyrrhosoma nymphula,Pyrrhosoma_nymphula,Pyrrhosoma_nymphula,Zygoptera,Coenagrionidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Pseudagrion pilidorsum,Pseudagrion_pilidorsum,Pseudagrion_pilidorsum,Zygoptera,Coenagrionidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Lestes barbarus,Lestes_barbarus,Lestes_barbarus,Zygoptera,Lestidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Lestes virens,Lestes_virens,Lestes_virens,Zygoptera,Lestidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Chalcolestes_viridis,Chalcolestes_viridis,Chalcolestes_viridis,Zygoptera,Lestidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Sympecma paedisca,Sympecma_paedisca,Sympecma_paedisca,Zygoptera,Lestidae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Platycnemis acutipennis,Platycnemis_acutipennis,Platycnemis_acutipennis,Zygoptera,Platycnemididae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Platycnemis latipes,Platycnemis_latipes,Platycnemis_latipes,Zygoptera,Platycnemididae,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Megaloprepus caerulatus,Megaloprepus_caerulatus,Megaloprepus_caerulatus,Zygoptera,Pseudostigmatidae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(P. S. Corbet, 1962)",,,,,,,,,,,,,,
Nososticta kalumburu,Nososticta_kalumburu,Nososticta_kalumburu,Zygoptera,Protoneuridae,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Córdoba-Aguilar et al., 2009)","(Thompson, 1990)",,,,,,,,,,,,,,
Erythrodiplax media,Erythrodiplax_media,Erythrodiplax_media,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,Non-contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Resende & De Marco Jr., 2008)",,,,,,,,,,,,,,,
Micrathyria hesperis,Micrathyria_hesperis,Micrathyria_hesperis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,Non-contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Resende & De Marco Jr., 2008)",,,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,,,No,,,,,,,,,,Spots,,,,,,,,,,,,,,,,,,,,,,,"(Contreras-Garduno et al., 2008)",,,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Epiphytic,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Raihani et al., 2008)",,,,,,,,,,,,,,,
Chalcolestes_viridis,Chalcolestes_viridis,Chalcolestes_viridis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Endophytic,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(De Block & Stoks, 2007)",,,,,,,,,,,,,,,
Nesobasis selysi,Nesobasis_selysi,Nesobasis_selysi,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Van Gossum et al., 2007)",,,,,,,,,,,,,,,
Nesobasis angulicollis,Nesobasis_angulicollis,Nesobasis_angulicollis,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Van Gossum et al., 2007)",,,,,,,,,,,,,,,
Nesobasis heteroneura,Nesobasis_heteroneura,Nesobasis_heteroneura,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Van Gossum et al., 2007)",,,,,,,,,,,,,,,
Atroalopteryx atrata,Atroalopteryx_atrata,Atrocalopteryx_atrata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,Non-contact,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Matsubara et al., 2005)",,,,,,,,,,,,,,,
Pantala flavescens,Pantala_flavescens,Pantala_flavescens,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(De Marco Jr et al., 2005)",,,,,,,,,,,,,,,
Brachymesia furcata,Brachymesia_furcata,Brachymesia_furcata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(De Marco Jr et al., 2005)",,,,,,,,,,,,,,,
Idiataphe amazonica,Idiataphe_amazonica,Idiataphe_amazonica,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(De Marco Jr et al., 2005)",,,,,,,,,,,,,,,
Lestes disjunctus,Lestes_disjunctus,Lestes_disjunctus,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Anholt, 1997)",,,,,,,,,,,,,,
Ischnura graellsii,Ischnura_graellsii,Ischnura_graellsii,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Cordero, 1991)","(Cordero, 1995)",,,,,,,,,,,,,
Ischnura verticalis,Ischnura_verticalis,Ischnura_verticalis,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Richardson & Baker, 1997)",,,,,,,,,,,,,,
Enallagama ebrium,Enallagama_ebrium,Enallagama_ebrium,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Forbes, 1991)",,,,,,,,,,,,,,
Enallagama hageni,Enallagama_hageni,Enallagama_hageni,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Fincke, 1982)","(Fincke, 1988)",,,,,,,,,,,,,
Sympetrum rubicundulum,Sympetrum_rubicundulum,Sympetrum_rubicundulum,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Van Buskirk, 1987)",,,,,,,,,,,,,,
Sympetrum danae,Sympetrum_danae,Sympetrum_danae,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Michiels & Dhondt, 1989)","(Michiels & Dhondt, 1991)",,,,,,,,,,,,,
Coenagrion puella,Coenagrion_puella,Coenagrion_puella,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Banks & Thompson, 1985)","(Banks & Thompson, 1987)","(Thompson & Banks, 1989)","(Harvey & Walsh, 1993)",,,,,,,,,,,
Nannophya pygmaea,Nannophya_pygmaea,Nannophya_pygmaea,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Tsubaki & Ono, 1987)",,,,,,,,,,,,,,
Plathemis lydia,Plathemis_lydia,Plathemis_lydia,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Marden, 1989)","(Koenig & Albano, 1985)","(Koenig & Stephen, 1987)","(Koenig, 1991)",,,,,,,,,,,
Libellula luctuosa,Libellula_luctuosa,Libellula_luctuosa,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Moore, 1990)",,,,,,,,,,,,,,
Hetaerina cruentata,Hetaerina_cruentata,Hetaerina_cruentata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Córdoba-Aguilar, 1995)",,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Grether, 1996)",,,,,,,,,,,,,,
Argia vivida,Argia_vivida,Argia_vivida,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Conrad, 1992)",,,,,,,,,,,,,,
Pyrrhosoma nymphula,Pyrrhosoma_nymphula,Pyrrhosoma_nymphula,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Gribbin & Thompson, 1990)","(Gribbin & Thompson, 1991)","(Harvey & Corbet, 1985)",,,,,,,,,,,,
Calopteryx maculata,Calopteryx_maculata,Calopteryx_maculata,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Marden & Waage, 1990)",,,,,,,,,,,,,,
Megaloprepus caerulatus,Megaloprepus_caerulatus,Megaloprepus_caerulatus,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Fincke, 1992)",,,,,,,,,,,,,,
Orthetrum chrysostigma,Orthetrum_chrysostigma,Orthetrum_chrysostigma,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Miller, 1983)",,,,,,,,,,,,,,
Orthetrum japonicum,Orthetrum_japonicum,Orthetrum_japonicum,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Kasuya et al., 1997)",,,,,,,,,,,,,,
Enallagama boreale,Enallagama_boreale,Enallagama_boreale,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Sokolovska et al., 2000)","(Anholt, 1991)",,,,,,,,,,,,,,
Mnais costalis,Mnais_costalis,Mnais_costalis,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orange patch,Clear,,,,,,,,,,,,,,,,,,,,,,,,"(Hooper et al., 2006)",,,,,,,,,,,,,,,
Calopteryx virgo,Calopteryx_virgo,Calopteryx_virgo,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Floating vegetation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Koskimäki et al., 2009)",,,,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Koskimäki et al., 2009)",,,,,,,,,,,,,,,
Xanthagrion erythroneurum,Xanthagrion_erythroneurum,Xanthagrion_erythroneurum,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lentic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Khan & Herberstein, 2020)",,,,,,,,,,,,,,,
Mnais pruinosa,Mnais_pruinosa,Mnais_pruinosa,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orange,Hyaline,,,,,,,,,,,,,,,,,,,,,,,,"(Nomakuchi, 1992)",,,,,,,,,,,,,,,
Mnais costalis,Mnais_costalis,Mnais_costalis,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Semi-submerged rotting wood,,,,,,,,,,,,,,,,,Orange,Clear,,,,,,,,,,,,,,,,,,,,,,,,"(Tsubaki, 2003)",,,,,,,,,,,,,,,
